locus_id	00942: Anthocyanin biosynthesis	00592: alpha-Linolenic acid metabolism	00480: Glutathione metabolism	00905: Brassinosteroid biosynthesis	00981: Insect hormone biosynthesis	00620: Pyruvate metabolism	00472: D-Arginine and D-ornithine metabolism	00231: Puromycin biosynthesis	00473: D-Alanine metabolism	00960: Tropane, piperidine and pyridine alkaloid biosynthesis	00650: Butanoate metabolism	00140: C21-Steroid hormone metabolism	00980: Metabolism of xenobiotics by cytochrome P450	00500: Starch and sucrose metabolism	00010: Glycolysis / Gluconeogenesis	00982: Drug metabolism - cytochrome P450	00232: Caffeine metabolism	00604: Glycosphingolipid biosynthesis - ganglio series	00072: Synthesis and degradation of ketone bodies	00040: Pentose and glucuronate interconversions	00983: Drug metabolism - other enzymes	00965: Betalain biosynthesis	00362: Benzoate degradation via hydroxylation	00750: Vitamin B6 metabolism	00440: Phosphonate and phosphinate metabolism	00670: One carbon pool by folate	00909: Sesquiterpenoid biosynthesis	00860: Porphyrin and chlorophyll metabolism	00330: Arginine and proline metabolism	00363: Bisphenol A degradation	00540: Lipopolysaccharide biosynthesis	00600: Sphingolipid metabolism	00920: Sulfur metabolism	01040: Biosynthesis of unsaturated fatty acids	00062: Fatty acid elongation in mitochondria	00562: Inositol phosphate metabolism	00521: Streptomycin biosynthesis	00624: 1- and 2-Methylnaphthalene degradation	00364: Fluorobenzoate degradation	00401: Novobiocin biosynthesis	00513: High-mannose type N-glycan biosynthesis	00253: Tetracycline biosynthesis	00908: Zeatin biosynthesis	00471: D-Glutamine and D-glutamate metabolism	00030: Pentose phosphate pathway	00565: Ether lipid metabolism	00190: Oxidative phosphorylation	00740: Riboflavin metabolism	00361: gamma-Hexachlorocyclohexane degradation	00450: Selenoamino acid metabolism	00710: Carbon fixation in photosynthetic organisms	00903: Limonene and pinene degradation	00660: C5-Branched dibasic acid metabolism	00760: Nicotinate and nicotinamide metabolism	00520: Amino sugar and nucleotide sugar metabolism	00240: Pyrimidine metabolism	00400: Phenylalanine, tyrosine and tryptophan biosynthesis	01051: Biosynthesis of ansamycins	00904: Diterpenoid biosynthesis	00061: Fatty acid biosynthesis	00640: Propanoate metabolism	00902: Monoterpenoid biosynthesis	00121: Secondary bile acid biosynthesis	00680: Methane metabolism	00120: Primary bile acid biosynthesis	00790: Folate biosynthesis	04070: Phosphatidylinositol signaling system	00626: Naphthalene and anthracene degradation	00052: Galactose metabolism	00930: Caprolactam degradation	00910: Nitrogen metabolism	00591: Linoleic acid metabolism	00643: Styrene degradation	00720: Reductive carboxylate cycle (CO2 fixation)	00730: Thiamine metabolism	00100: Steroid biosynthesis	00623: 2,4-Dichlorobenzoate degradation	00053: Ascorbate and aldarate metabolism	00270: Cysteine and methionine metabolism	00250: Alanine, aspartate and glutamate metabolism	00281: Geraniol degradation	00642: Ethylbenzene degradation	00460: Cyanoamino acid metabolism	01056: Biosynthesis of type II polyketide backbone	01053: Biosynthesis of siderophore group nonribosomal peptides	00622: Toluene and xylene degradation	00780: Biotin metabolism	00350: Tyrosine metabolism	00020: Citrate cycle (TCA cycle)	00310: Lysine degradation	00280: Valine, leucine and isoleucine degradation	00940: Phenylpropanoid biosynthesis	00770: Pantothenate and CoA biosynthesis	00945: Stilbenoid, diarylheptanoid and gingerol biosynthesis	00260: Glycine, serine and threonine metabolism	04150: mTOR signaling pathway	00522: Biosynthesis of 12-, 14- and 16-membered macrolides	00630: Glyoxylate and dicarboxylate metabolism	00230: Purine metabolism	00130: Ubiquinone and other terpenoid-quinone biosynthesis	00523: Polyketide sugar unit biosynthesis	00351: 1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation	00830: Retinol metabolism	00943: Isoflavonoid biosynthesis	01055: Biosynthesis of vancomycin group antibiotics	00970: Aminoacyl-tRNA biosynthesis	00603: Glycosphingolipid biosynthesis - globo series	00531: Glycosaminoglycan degradation	00564: Glycerophospholipid metabolism	00195: Photosynthesis	00627: 1,4-Dichlorobenzene degradation	00791: Atrazine degradation	00512: O-Glycan biosynthesis	00561: Glycerolipid metabolism	00410: beta-Alanine metabolism	00071: Fatty acid metabolism	00290: Valine, leucine and isoleucine biosynthesis	00633: Trinitrotoluene degradation	00625: Tetrachloroethene degradation	00300: Lysine biosynthesis	00785: Lipoic acid metabolism	04660: T cell receptor signaling pathway	00051: Fructose and mannose metabolism	00950: Isoquinoline alkaloid biosynthesis	00944: Flavone and flavonol biosynthesis	00312: beta-Lactam resistance	00941: Flavonoid biosynthesis	00311: Penicillin and cephalosporin biosynthesis	00550: Peptidoglycan biosynthesis	01057: Biosynthesis of type II polyketide products	00340: Histidine metabolism	00380: Tryptophan metabolism	00360: Phenylalanine metabolism	00906: Carotenoid biosynthesis	00510: N-Glycan biosynthesis	00563: Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	00590: Arachidonic acid metabolism	00900: Terpenoid backbone biosynthesis	00430: Taurine and hypotaurine metabolism	00601: Glycosphingolipid biosynthesis - lacto and neolacto series	00621: Biphenyl degradation
fig_592010.4.rna.34_GCWU000182_02166_VBIAbiDef30295_r034	9.0	1.0	11.0	0.0	5.0	27.0	2.0	1.0	5.0	13.0	16.0	3.0	1.0	25.0	20.0	1.0	0.0	14.0	0.0	20.0	12.0	7.0	9.0	3.0	1.0	15.0	0.0	5.0	30.0	3.0	9.0	14.0	6.0	1.0	2.0	5.0	6.0	2.0	1.0	9.0	5.0	12.0	4.0	2.0	23.0	5.0	19.0	2.0	0.0	11.0	24.0	5.0	2.0	18.0	28.0	51.0	19.0	9.0	4.0	17.0	15.0	0.0	0.0	37.0	1.0	4.0	1.0	5.0	23.0	2.0	9.0	2.0	0.0	23.0	9.0	1.0	6.0	7.0	31.0	22.0	1.0	4.0	6.0	6.0	2.0	3.0	13.0	15.0	9.0	10.0	7.0	5.0	13.0	9.0	22.0	0.0	5.0	17.0	58.0	4.0	6.0	0.0	4.0	0.0	1.0	23.0	6.0	9.0	20.0	15.0	7.0	0.0	3.0	13.0	3.0	6.0	10.0	3.0	4.0	12.0	0.0	0.0	20.0	16.0	3.0	0.0	5.0	1.0	29.0	8.0	17.0	5.0	15.0	9.0	0.0	3.0	1.0	10.0	3.0	3.0	1.0
fig_592010.4.rna.41_VBIAbiDef30295_r041	9.0	1.0	11.0	0.0	5.0	27.0	2.0	1.0	5.0	13.0	16.0	3.0	1.0	25.0	20.0	1.0	0.0	14.0	0.0	20.0	12.0	7.0	9.0	3.0	1.0	15.0	0.0	5.0	30.0	3.0	9.0	14.0	6.0	1.0	2.0	5.0	6.0	2.0	1.0	9.0	5.0	12.0	4.0	2.0	23.0	5.0	19.0	2.0	0.0	11.0	24.0	5.0	2.0	18.0	28.0	51.0	19.0	9.0	4.0	17.0	15.0	0.0	0.0	37.0	1.0	4.0	1.0	5.0	23.0	2.0	9.0	2.0	0.0	23.0	9.0	1.0	6.0	7.0	31.0	22.0	1.0	4.0	6.0	6.0	2.0	3.0	13.0	15.0	9.0	10.0	7.0	5.0	13.0	9.0	22.0	0.0	5.0	17.0	58.0	4.0	6.0	0.0	4.0	0.0	1.0	23.0	6.0	9.0	20.0	15.0	7.0	0.0	3.0	13.0	3.0	6.0	10.0	3.0	4.0	12.0	0.0	0.0	20.0	16.0	3.0	0.0	5.0	1.0	29.0	8.0	17.0	5.0	15.0	9.0	0.0	3.0	1.0	10.0	3.0	3.0	1.0
fig_592010.4.rna.44_GCWU000182_02229_VBIAbiDef30295_r044	9.0	1.0	11.0	0.0	5.0	27.0	2.0	1.0	5.0	13.0	16.0	3.0	1.0	25.0	20.0	1.0	0.0	14.0	0.0	20.0	12.0	7.0	9.0	3.0	1.0	15.0	0.0	5.0	30.0	3.0	9.0	14.0	6.0	1.0	2.0	5.0	6.0	2.0	1.0	9.0	5.0	12.0	4.0	2.0	23.0	5.0	19.0	2.0	0.0	11.0	24.0	5.0	2.0	18.0	28.0	51.0	19.0	9.0	4.0	17.0	15.0	0.0	0.0	37.0	1.0	4.0	1.0	5.0	23.0	2.0	9.0	2.0	0.0	23.0	9.0	1.0	6.0	7.0	31.0	22.0	1.0	4.0	6.0	6.0	2.0	3.0	13.0	15.0	9.0	10.0	7.0	5.0	13.0	9.0	22.0	0.0	5.0	17.0	58.0	4.0	6.0	0.0	4.0	0.0	1.0	23.0	6.0	9.0	20.0	15.0	7.0	0.0	3.0	13.0	3.0	6.0	10.0	3.0	4.0	12.0	0.0	0.0	20.0	16.0	3.0	0.0	5.0	1.0	29.0	8.0	17.0	5.0	15.0	9.0	0.0	3.0	1.0	10.0	3.0	3.0	1.0
fig_2011131.3.rna.14	2.0	0.0	2.0	0.0	0.0	11.0	0.0	0.0	0.0	6.0	12.0	0.0	1.0	1.0	14.0	1.0	0.0	2.0	2.0	3.0	3.0	2.0	4.0	2.0	1.0	4.0	1.0	12.0	19.0	0.0	3.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	6.0	2.0	12.0	6.0	0.0	2.0	8.0	2.0	2.0	4.0	10.0	24.0	15.0	0.0	2.0	2.0	6.0	1.0	0.0	40.0	1.0	2.0	0.0	3.0	1.0	1.0	11.0	0.0	0.0	16.0	1.0	0.0	3.0	1.0	11.0	17.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	9.0	9.0	5.0	4.0	0.0	11.0	2.0	11.0	1.0	0.0	5.0	32.0	0.0	0.0	0.0	1.0	0.0	0.0	20.0	0.0	0.0	3.0	4.0	2.0	1.0	0.0	0.0	0.0	3.0	10.0	4.0	1.0	8.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	7.0	2.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0
fig_1581061.3.rna.13_HMPREF3093_01220	3.0	4.0	9.0	0.0	5.0	21.0	0.0	3.0	4.0	6.0	14.0	2.0	2.0	30.0	30.0	2.0	0.0	8.0	2.0	13.0	8.0	2.0	5.0	3.0	7.0	13.0	0.0	8.0	9.0	3.0	2.0	18.0	4.0	0.0	1.0	5.0	3.0	1.0	2.0	5.0	6.0	5.0	3.0	3.0	15.0	0.0	21.0	3.0	1.0	6.0	14.0	1.0	0.0	12.0	37.0	49.0	6.0	5.0	0.0	11.0	8.0	0.0	0.0	23.0	0.0	9.0	3.0	3.0	31.0	2.0	2.0	1.0	0.0	17.0	3.0	1.0	6.0	14.0	24.0	13.0	1.0	1.0	3.0	2.0	1.0	2.0	14.0	9.0	12.0	5.0	7.0	2.0	14.0	3.0	17.0	0.0	3.0	4.0	58.0	3.0	1.0	0.0	4.0	0.0	0.0	29.0	4.0	8.0	19.0	15.0	1.0	0.0	2.0	7.0	0.0	5.0	1.0	4.0	4.0	6.0	0.0	2.0	27.0	10.0	2.0	0.0	3.0	0.0	21.0	8.0	1.0	2.0	6.0	2.0	0.0	2.0	1.0	12.0	2.0	2.0	1.0
fig_1123738.3.rna.13_EPWB_v1r030	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	16.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
fig_1123738.3.rna.22	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	16.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
gi_0_Aazo_R0008_Aazo_R0008	11.0	7.0	10.0	3.0	12.0	30.0	0.0	5.0	2.0	7.0	14.0	3.0	1.0	26.0	27.0	1.0	1.0	18.0	2.0	9.0	6.0	10.0	14.0	5.0	1.0	15.0	8.0	61.0	48.0	7.0	13.0	15.0	10.0	0.0	2.0	4.0	16.0	21.0	1.0	4.0	7.0	13.0	5.0	5.0	32.0	4.0	36.0	9.0	6.0	7.0	27.0	9.0	4.0	18.0	48.0	42.0	25.0	9.0	7.0	22.0	11.0	0.0	0.0	44.0	0.0	18.0	3.0	7.0	20.0	4.0	37.0	4.0	1.0	32.0	19.0	3.0	6.0	15.0	35.0	21.0	2.0	6.0	2.0	6.0	3.0	5.0	25.0	13.0	14.0	11.0	8.0	8.0	15.0	14.0	22.0	2.0	9.0	25.0	73.0	27.0	15.0	3.0	3.0	1.0	1.0	30.0	6.0	12.0	12.0	10.0	12.0	4.0	4.0	14.0	4.0	10.0	11.0	9.0	11.0	15.0	2.0	9.0	23.0	17.0	4.0	1.0	10.0	1.0	25.0	17.0	21.0	16.0	14.0	12.0	1.0	4.0	3.0	17.0	4.0	4.0	2.0
gi_0_Aazo_R0016_Aazo_R0016	11.0	7.0	10.0	3.0	12.0	30.0	0.0	5.0	2.0	7.0	14.0	3.0	1.0	26.0	27.0	1.0	1.0	18.0	2.0	9.0	6.0	10.0	14.0	5.0	1.0	15.0	8.0	61.0	48.0	7.0	13.0	15.0	10.0	0.0	2.0	4.0	16.0	21.0	1.0	4.0	7.0	13.0	5.0	5.0	32.0	4.0	36.0	9.0	6.0	7.0	27.0	9.0	4.0	18.0	48.0	42.0	25.0	9.0	7.0	22.0	11.0	0.0	0.0	44.0	0.0	18.0	3.0	7.0	20.0	4.0	37.0	4.0	1.0	32.0	19.0	3.0	6.0	15.0	35.0	21.0	2.0	6.0	2.0	6.0	3.0	5.0	25.0	13.0	14.0	11.0	8.0	8.0	15.0	14.0	22.0	2.0	9.0	25.0	73.0	27.0	15.0	3.0	3.0	1.0	1.0	30.0	6.0	12.0	12.0	10.0	12.0	4.0	4.0	14.0	4.0	10.0	11.0	9.0	11.0	15.0	2.0	9.0	23.0	17.0	4.0	1.0	10.0	1.0	25.0	17.0	21.0	16.0	14.0	12.0	1.0	4.0	3.0	17.0	4.0	4.0	2.0
gi_0_Aazo_R0038_Aazo_R0038	11.0	7.0	10.0	3.0	12.0	30.0	0.0	5.0	2.0	7.0	14.0	3.0	1.0	26.0	27.0	1.0	1.0	18.0	2.0	9.0	6.0	10.0	14.0	5.0	1.0	15.0	8.0	61.0	48.0	7.0	13.0	15.0	10.0	0.0	2.0	4.0	16.0	21.0	1.0	4.0	7.0	13.0	5.0	5.0	32.0	4.0	36.0	9.0	6.0	7.0	27.0	9.0	4.0	18.0	48.0	42.0	25.0	9.0	7.0	22.0	11.0	0.0	0.0	44.0	0.0	18.0	3.0	7.0	20.0	4.0	37.0	4.0	1.0	32.0	19.0	3.0	6.0	15.0	35.0	21.0	2.0	6.0	2.0	6.0	3.0	5.0	25.0	13.0	14.0	11.0	8.0	8.0	15.0	14.0	22.0	2.0	9.0	25.0	73.0	27.0	15.0	3.0	3.0	1.0	1.0	30.0	6.0	12.0	12.0	10.0	12.0	4.0	4.0	14.0	4.0	10.0	11.0	9.0	11.0	15.0	2.0	9.0	23.0	17.0	4.0	1.0	10.0	1.0	25.0	17.0	21.0	16.0	14.0	12.0	1.0	4.0	3.0	17.0	4.0	4.0	2.0
